non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
mudering	murdering	0.937037037037037	1	wikipedia	0	0
muscels	muscles	0.9714285714285714	2	wikipedia	0	0
muscels	mussels	0.9333333333333333	1	wikipedia	2	1
myraid	myriad	0.9611111111111111	2	wikipedia	2	0
mysef	myself	0.9666666666666667	1	wikipedia	0	0
misterious	mysterious	0.94	1	wikipedia	1	0
misteryous	mysterious	0.88	2	wikipedia	3	0
mysterous	mysterious	0.98	1	wikipedia	0	0
mistery	mystery	0.9142857142857143	1	wikipedia	7	3
naturual	natural	0.975	1	wikipedia	0	0
naturaly	naturally	0.9777777777777777	1	wikipedia	0	0
naturely	naturally	0.9305555555555555	2	wikipedia	1	-1
naturually	naturally	0.98	1	wikipedia	0	0
neccesarily	necessarily	0.9575757575757576	2	wikipedia	0	0
neccessarily	necessarily	0.9805555555555555	1	wikipedia	0	0
necesarily	necessarily	0.9818181818181818	1	wikipedia	0	0
nessasarily	necessarily	0.9030303030303031	3	wikipedia	0	-1
neccesary	necessary	0.9481481481481482	2	wikipedia	0	0
neccessary	necessary	0.9766666666666667	1	wikipedia	0	0
necesary	necessary	0.9777777777777777	1	wikipedia	0	0
ened	need	0.9166666666666666	2	wikipedia	2	1
neglible	negligible	0.96	2	wikipedia	0	0
negligable	negligible	0.96	1	wikipedia	0	0
negociate	negotiate	0.9305555555555555	1	wikipedia	0	0
negociation	negotiation	0.9436363636363637	1	wikipedia	0	0
negotation	negotiation	0.9618181818181818	1	wikipedia	0	0
neigbour	neighbor	0.95	2	wikipedia	0	-1
neigbouring	neighboring	0.9636363636363636	2	wikipedia	0	-1
neigbours	neighbors	0.9555555555555556	2	wikipedia	0	-1
neigbour	neighbour	0.9777777777777777	1	wikipedia	-1	0
neigbouring	neighbouring	0.9833333333333333	1	wikipedia	-1	0
neigbours	neighbours	0.98	1	wikipedia	-1	0
enxt	next	0.9166666666666666	2	wikipedia	0	0
neice	nice	0.94	1	wikipedia	1	1
nickle	nickel	0.9666666666666667	2	wikipedia	2	-1
neice	niece	0.94	2	wikipedia	0	0
ninteenth	nineteenth	0.9507407407407407	1	wikipedia	0	0
ninty	ninety	0.9611111111111111	1	wikipedia	0	0
nineth	ninth	0.9611111111111111	1	wikipedia	0	0
noone	no one	0.9555555555555556	1	wikipedia	1	-1
noth	north	0.9466666666666665	1	wikipedia	1	1
northereastern	northeastern	0.9380952380952381	2	wikipedia	2	0
northen	northern	0.975	1	wikipedia	2	0
nothern	northern	0.8904761904761905	1	wikipedia	1	0
nto	not	0.5555555555555555	2	wikipedia	6	5
onot	not	0.8055555555555555	1	wikipedia	3	3
noteable	notable	0.9041666666666667	1	wikipedia	5	0
noteably	notably	0.9708333333333333	1	wikipedia	2	0
onot	note	0.7222222222222222	2	wikipedia	-1	-1
noticable	noticeable	0.9355555555555555	1	wikipedia	2	0
noticible	noticeable	0.9127777777777778	2	wikipedia	1	1
noticeing	noticing	0.9777777777777777	1	wikipedia	0	0
noteriety	notoriety	0.9189814814814814	1	wikipedia	0	0
noveau	nouveau	0.9619047619047619	1	wikipedia	-1	-1
nucular	nuclear	0.9333333333333333	2	wikipedia	0	0
nuculear	nuclear	0.9708333333333333	1	wikipedia	0	0
nuisanse	nuisance	0.95	1	wikipedia	1	0
nusance	nuisance	0.9666666666666667	1	wikipedia	0	0
nutritent	nutrient	0.9527777777777777	1	wikipedia	0	0
nutritents	nutrients	0.9577777777777777	1	wikipedia	0	0
obediance	obedience	0.9305555555555555	1	wikipedia	1	0
obediant	obedient	0.95	1	wikipedia	0	0
obstacal	obstacle	0.95	2	wikipedia	0	0
ocasion	occasion	0.9666666666666667	1	wikipedia	0	0
ocassion	occasion	0.9333333333333333	2	wikipedia	0	0
occassion	occasion	0.9777777777777777	1	wikipedia	0	0
ocasional	occasional	0.9733333333333334	1	wikipedia	0	0
ocassional	occasional	0.9466666666666665	2	wikipedia	0	0
occassional	occasional	0.9818181818181818	1	wikipedia	0	0
ocasionally	occasionally	0.9777777777777777	1	wikipedia	0	0
ocasionaly	occasionally	0.9555555555555556	2	wikipedia	0	0
ocassionally	occasionally	0.9555555555555555	2	wikipedia	0	0
occassionally	occasionally	0.9846153846153847	1	wikipedia	0	0
occassionaly	occasionally	0.9666666666666666	2	wikipedia	1	1
ocasioned	occasioned	0.9733333333333334	1	wikipedia	0	0
ocassioned	occasioned	0.9466666666666665	2	wikipedia	0	0
occassioned	occasioned	0.9818181818181818	1	wikipedia	0	0
ocasions	occasions	0.9703703703703703	1	wikipedia	0	0
ocassions	occasions	0.9407407407407408	2	wikipedia	0	0
occassions	occasions	0.9355555555555555	1	wikipedia	1	0
occurr	occur	0.9666666666666667	1	wikipedia	0	0
ocurr	occur	0.8933333333333333	2	wikipedia	1	0
occured	occurred	0.975	1	wikipedia	2	0
ocurred	occurred	0.9666666666666667	1	wikipedia	0	0
occurance	occurrence	0.9127777777777778	2	wikipedia	0	0
occurence	occurrence	0.98	1	wikipedia	0	0
occurrance	occurrence	0.9377777777777778	1	wikipedia	0	0
ocurrance	occurrence	0.8837037037037038	2	wikipedia	0	0
ocurrence	occurrence	0.9733333333333334	1	wikipedia	0	0
occurances	occurrences	0.9214141414141415	2	wikipedia	0	0
occurences	occurrences	0.9818181818181818	1	wikipedia	0	0
occurrances	occurrences	0.9436363636363637	1	wikipedia	0	0
occuring	occurring	0.9777777777777777	1	wikipedia	0	0
octohedral	octahedral	0.9533333333333333	1	wikipedia	-1	-1
octohedron	octahedron	0.9533333333333333	1	wikipedia	-1	-1
offical	official	0.975	1	wikipedia	0	0
offically	officially	0.98	1	wikipedia	0	0
officaly	officially	0.96	2	wikipedia	0	0
officialy	officially	0.98	1	wikipedia	0	0
oging	ogling	0.9555555555555556	1	wikipedia	0	0
omision	omission	0.975	1	wikipedia	0	0
ommision	omission	0.9333333333333333	2	wikipedia	0	0
omited	omitted	0.9714285714285714	1	wikipedia	2	0
ommited	omitted	0.9238095238095239	2	wikipedia	1	1
ommitted	omitted	0.9666666666666667	1	wikipedia	0	0
omiting	omitting	0.975	1	wikipedia	0	0
ommiting	omitting	0.9333333333333333	2	wikipedia	0	0
ommitting	omitting	0.9703703703703703	1	wikipedia	0	0
omniverous	omnivorous	0.9377777777777778	1	wikipedia	1	0
omniverously	omnivorously	0.9484848484848484	1	wikipedia	0	0
noone	one	0.5222222222222223	2	wikipedia	16	-1
lonly	only	0.9333333333333332	1	wikipedia	1	1
onyl	only	0.9333333333333333	2	wikipedia	0	0
opthalmic	ophthalmic	0.9437037037037037	1	wikipedia	0	0
opthalmologist	ophthalmologist	0.9631746031746032	1	wikipedia	0	0
opthamologist	ophthalmologist	0.9234188034188034	2	wikipedia	0	0
opthalmology	ophthalmology	0.9572649572649573	1	wikipedia	0	0
oppinion	opinion	0.9666666666666667	1	wikipedia	2	0
oponent	opponent	0.9666666666666667	1	wikipedia	0	0
oportunity	opportunity	0.9757575757575758	1	wikipedia	0	0
oposite	opposite	0.9666666666666667	1	wikipedia	0	0
oposition	opposition	0.9733333333333334	1	wikipedia	0	0
opression	oppression	0.9733333333333334	1	wikipedia	0	0
opressive	oppressive	0.9733333333333334	1	wikipedia	0	0
optomism	optimism	0.9083333333333333	1	wikipedia	0	0
erally	orally	0.888888888888889	1	wikipedia	7	2
orgin	organ	0.9066666666666667	1	wikipedia	4	0
organim	organism	0.975	1	wikipedia	0	0
orgin	origin	0.9022222222222223	1	wikipedia	6	1
orginal	original	0.9285714285714286	1	wikipedia	0	0
origional	original	0.9777777777777777	1	wikipedia	0	0
originaly	originally	0.98	1	wikipedia	0	0
originnally	originally	0.9818181818181818	1	wikipedia	0	0
orignally	originally	0.98	1	wikipedia	0	0
otehr	other	0.9466666666666665	2	wikipedia	0	0
overshaddowed	overshadowed	0.9512820512820512	1	wikipedia	1	0
overwelming	overwhelming	0.9833333333333333	1	wikipedia	0	0
oxigen	oxygen	0.9111111111111112	1	wikipedia	0	0
oximoron	oxymoron	0.9333333333333333	1	wikipedia	0	0
paide	paid	0.96	1	wikipedia	0	0
payed	paid	0.8266666666666667	2	wikipedia	17	-1
palce	palace	0.9611111111111111	1	wikipedia	0	0
pamplet	pamphlet	0.975	1	wikipedia	0	0
pantomine	pantomime	0.9555555555555556	1	wikipedia	2	0
parrakeets	parakeets	0.9766666666666667	1	wikipedia	0	0
paralel	parallel	0.9464285714285714	1	wikipedia	1	0
paralell	parallel	0.975	2	wikipedia	0	0
parralel	parallel	0.9083333333333333	2	wikipedia	1	0
parrallel	parallel	0.9740740740740741	1	wikipedia	0	0
parrallell	parallel	0.9533333333333333	2	wikipedia	0	0
paraphenalia	paraphernalia	0.9846153846153847	1	wikipedia	0	0
paranthesis	parenthesis	0.9109090909090909	1	wikipedia	0	0
paliamentarian	parliamentarian	0.9822222222222223	1	wikipedia	0	0
parituclar	particular	0.9533333333333333	3	wikipedia	0	0
particularily	particularly	0.9846153846153847	1	wikipedia	0	0
pased	passed	0.9611111111111111	1	wikipedia	2	0
pasttime	pastime	0.975	1	wikipedia	2	0
pastural	pastoral	0.95	1	wikipedia	0	0
pattented	patented	0.9449074074074074	1	wikipedia	3	0
peculure	peculiar	0.9	3	wikipedia	1	-1
perjorative	pejorative	0.9490909090909091	1	wikipedia	0	0
penatly	penalty	0.9714285714285714	2	wikipedia	0	0
penninsula	peninsula	0.9507407407407407	1	wikipedia	0	0
penninsular	peninsula	0.9316498316498316	2	wikipedia	1	-1
pennisula	peninsula	0.9740740740740741	2	wikipedia	0	0
penninsular	peninsular	0.9554545454545454	1	wikipedia	0	0
peopel	people	0.9666666666666667	2	wikipedia	0	0
percepted	perceived	0.9111111111111111	2	wikipedia	-1	1
percieved	perceived	0.9777777777777777	2	wikipedia	0	0
performence	performance	0.9436363636363637	1	wikipedia	0	0
performes	performed	0.9555555555555556	1	wikipedia	5	3
performes	performs	0.9777777777777777	1	wikipedia	3	1
perhasp	perhaps	0.9714285714285714	2	wikipedia	0	0
perheaps	perhaps	0.975	1	wikipedia	0	0
perhpas	perhaps	0.9714285714285714	2	wikipedia	0	0
perphas	perhaps	0.9666666666666667	2	wikipedia	-1	0
peripathetic	peripatetic	0.9833333333333333	1	wikipedia	0	0
perjery	perjury	0.9428571428571428	1	wikipedia	0	0
permenant	permanent	0.9777777777777777	2	wikipedia	0	0
permissable	permissible	0.9636363636363636	1	wikipedia	0	0
premission	permission	0.97	2	wikipedia	2	0
perpindicular	perpendicular	0.9525641025641025	1	wikipedia	0	0
persistance	persistence	0.9436363636363637	1	wikipedia	0	0
persistant	persistent	0.96	1	wikipedia	2	0
personel	personal	0.95	1	wikipedia	1	1
personel	personnel	0.9777777777777777	1	wikipedia	0	0
personell	personnel	0.9555555555555556	2	wikipedia	2	0
personnell	personnel	0.98	1	wikipedia	0	0
pursuade	persuade	0.8821428571428571	1	wikipedia	4	0
pursuaded	persuaded	0.8958333333333333	1	wikipedia	2	0
pursuades	persuades	0.8958333333333333	1	wikipedia	1	0
pususading	persuading	0.8425	3	wikipedia	1	-1
pertubation	perturbation	0.9833333333333333	1	wikipedia	0	0
pertubations	perturbations	0.9846153846153847	1	wikipedia	0	0
petetion	petition	0.9083333333333333	1	wikipedia	0	0
phenonmena	phenomena	0.9577777777777777	1	wikipedia	0	0
phenomenonal	phenomenal	0.9666666666666667	2	wikipedia	0	1
phenomenonly	phenomenal	0.9299999999999999	3	wikipedia	4	-1
phenomenonly	phenomenally	0.9333333333333333	2	wikipedia	2	2
phenomonenon	phenomenon	0.9466666666666667	2	wikipedia	0	0
feromone	pheromone	0.8842592592592592	2	wikipedia	0	0
fiel	phial	0.6333333333333333	3	wikipedia	-1	-1
fiels	phials	0.7000000000000001	3	wikipedia	-1	-1
philisopher	philosopher	0.9436363636363637	1	wikipedia	0	0
philisophical	philosophical	0.9358974358974359	1	wikipedia	0	0
philisophy	philosophy	0.9377777777777778	1	wikipedia	0	0
fonetic	phonetic	0.8690476190476191	2	wikipedia	1	0
phongraph	phonograph	0.98	1	wikipedia	0	0
peice	piece	0.94	2	wikipedia	0	0
pilgrimmage	pilgrimage	0.9818181818181818	1	wikipedia	0	0
pilgrimmages	pilgrimages	0.9833333333333333	1	wikipedia	0	0
pinapple	pineapple	0.9740740740740741	1	wikipedia	2	0
pinnaple	pineapple	0.9189814814814814	2	wikipedia	1	-1
pich	pitch	0.9466666666666665	1	wikipedia	2	0
palce	place	0.94	2	wikipedia	3	3
plantiff	plaintiff	0.9449074074074074	1	wikipedia	2	0
planed	planned	0.9714285714285714	1	wikipedia	3	-1
playwrite	playwright	0.9377777777777778	3	wikipedia	2	-1
playwrites	playwrights	0.9436363636363637	3	wikipedia	2	-1
plesant	pleasant	0.9375	1	wikipedia	0	0
peom	poem	0.9249999999999999	2	wikipedia	0	0
peoms	poems	0.94	2	wikipedia	0	0
peotry	poetry	0.9500000000000001	2	wikipedia	0	0
progrom	pogrom	0.9071428571428571	1	wikipedia	2	1
progroms	pogroms	0.9196428571428571	1	wikipedia	3	1
poisin	poison	0.9333333333333333	1	wikipedia	3	1
polinator	pollinator	0.9766666666666667	1	wikipedia	0	0
polute	pollute	0.9666666666666667	1	wikipedia	0	0
poluted	polluted	0.9708333333333333	1	wikipedia	0	0
polutes	pollutes	0.9708333333333333	1	wikipedia	0	0
poluting	polluting	0.9740740740740741	1	wikipedia	0	0
polution	pollution	0.9740740740740741	1	wikipedia	0	0
pomegranite	pomegranate	0.9636363636363636	1	wikipedia	0	0
popularaty	popularity	0.96	1	wikipedia	0	0
protrayed	portrayed	0.9666666666666666	2	wikipedia	0	0
positon	position	0.975	1	wikipedia	3	0
possition	position	0.9740740740740741	1	wikipedia	0	0
postion	position	0.9375	1	wikipedia	4	1
positon	positron	0.975	1	wikipedia	2	1
posess	possess	0.9277777777777778	1	wikipedia	4	3
posessed	possessed	0.9449074074074074	1	wikipedia	0	0
posesses	possesses	0.9157407407407407	1	wikipedia	2	0
posseses	possesses	0.9527777777777777	1	wikipedia	3	1
posessing	possessing	0.9507407407407407	1	wikipedia	2	0
possesing	possessing	0.98	1	wikipedia	2	0
posession	possession	0.9507407407407407	1	wikipedia	0	0
possesion	possession	0.98	1	wikipedia	2	0
possibilty	possibility	0.9818181818181818	1	wikipedia	0	0
possable	possible	0.95	1	wikipedia	2	0
possably	possibly	0.95	1	wikipedia	2	0
pwoer	power	0.94	2	wikipedia	0	0
powerfull	powerful	0.9777777777777777	1	wikipedia	3	1
practial	practical	0.9777777777777777	1	wikipedia	0	0
practially	practically	0.9818181818181818	1	wikipedia	0	0
practicaly	practically	0.9818181818181818	1	wikipedia	0	1
practicly	practically	0.9636363636363636	2	wikipedia	0	1
practicioner	practitioner	0.9666666666666666	1	wikipedia	0	0
practicioners	practitioners	0.9692307692307692	1	wikipedia	0	0
prairy	prairie	0.9095238095238095	2	wikipedia	5	3
preample	preamble	0.95	1	wikipedia	0	0
preceed	precede	0.9714285714285714	2	wikipedia	0	0
preceeded	preceded	0.9527777777777777	1	wikipedia	0	0
preceeds	precedes	0.975	2	wikipedia	0	0
preceeding	preceding	0.98	1	wikipedia	0	0
precurser	precursor	0.9555555555555556	1	wikipedia	0	0
precedessor	predecessor	0.9787878787878788	2	wikipedia	0	0
prominately	predominately	0.958974358974359	2	wikipedia	0	0
preferrably	preferably	0.9818181818181818	1	wikipedia	0	0
prefered	preferred	0.9777777777777777	1	wikipedia	2	0
prefering	preferring	0.98	1	wikipedia	0	0
pregancies	pregnancies	0.9618181818181818	1	wikipedia	0	0
premeire	premiere	0.975	2	wikipedia	0	0
premeired	premiered	0.9777777777777777	2	wikipedia	0	0
prepartion	preparation	0.9818181818181818	1	wikipedia	0	0
prepair	prepare	0.9428571428571428	2	wikipedia	3	-1
perogative	prerogative	0.9427272727272727	1	wikipedia	0	0
presense	presence	0.95	1	wikipedia	1	0
presidental	presidential	0.9833333333333333	1	wikipedia	0	0
prestigeous	prestigious	0.9636363636363636	1	wikipedia	0	0
prestigous	prestigious	0.9818181818181818	1	wikipedia	0	0
presumibly	presumably	0.96	1	wikipedia	0	0
prevelant	prevalent	0.9777777777777777	2	wikipedia	0	0
previvous	previous	0.9777777777777777	1	wikipedia	0	0
primative	primitive	0.9305555555555555	1	wikipedia	1	0
primatively	primitively	0.9436363636363637	1	wikipedia	0	0
primatives	primitives	0.9377777777777778	1	wikipedia	1	0
primordal	primordial	0.98	1	wikipedia	0	0
pricipal	principal	0.9740740740740741	1	wikipedia	0	0
priciple	principle	0.9740740740740741	1	wikipedia	0	0
privelege	privilege	0.9055555555555556	1	wikipedia	0	0
privelige	privilege	0.9777777777777777	2	wikipedia	0	0
privilage	privilege	0.9305555555555555	1	wikipedia	0	0
priviledge	privilege	0.98	1	wikipedia	0	0
privledge	privilege	0.9555555555555556	2	wikipedia	1	0
priveleged	privileged	0.9155555555555556	1	wikipedia	0	0
priveliged	privileged	0.98	2	wikipedia	0	0
priveledges	privileges	0.8991919191919192	2	wikipedia	0	0
priveleges	privileges	0.9155555555555556	1	wikipedia	0	0
priveliges	privileges	0.98	2	wikipedia	0	0
priviledges	privileges	0.9818181818181818	1	wikipedia	0	0
protem	pro tem	0.9666666666666667	1	wikipedia	-1	-1
probalibity	probability	0.9818181818181818	2	wikipedia	0	0
probablly	probably	0.9777777777777777	1	wikipedia	0	0
probaly	probably	0.975	1	wikipedia	0	0
probelm	problem	0.9714285714285714	2	wikipedia	2	0
procedger	procedure	0.9305555555555555	3	wikipedia	0	0
proceedure	procedure	0.9355555555555555	1	wikipedia	2	0
procede	proceed	0.9714285714285714	2	wikipedia	0	0
proceded	proceeded	0.9527777777777777	1	wikipedia	2	0
proceding	proceeding	0.98	1	wikipedia	0	0
procedings	proceedings	0.9818181818181818	1	wikipedia	0	0
proccess	process	0.975	1	wikipedia	0	0
proccessing	processing	0.9818181818181818	1	wikipedia	0	0
proclamed	proclaimed	0.98	1	wikipedia	0	0
proclaming	proclaiming	0.9618181818181818	1	wikipedia	0	0
proclomation	proclamation	0.9303030303030303	1	wikipedia	0	0
profesion	profession	0.98	1	wikipedia	0	0
proffesion	profession	0.96	2	wikipedia	0	0
profesor	professor	0.9777777777777777	1	wikipedia	0	0
proffesor	professor	0.9555555555555556	2	wikipedia	0	0
profesion	profusion	0.9555555555555556	1	wikipedia	2	1
progrom	program	0.9428571428571428	1	wikipedia	0	0
programable	programmable	0.9833333333333333	1	wikipedia	2	0
progroms	programs	0.95	1	wikipedia	0	0
prohabition	prohibition	0.9236363636363636	1	wikipedia	0	0
prologomena	prolegomena	0.9436363636363637	1	wikipedia	-1	-1
profilic	prolific	0.9708333333333333	2	wikipedia	0	0
prominance	prominence	0.9377777777777778	1	wikipedia	1	0
prominant	prominent	0.9555555555555556	1	wikipedia	0	0
prominantly	prominently	0.9636363636363636	1	wikipedia	0	0
prominately	prominently	0.9436363636363637	3	wikipedia	1	-1
promiscous	promiscuous	0.9618181818181818	1	wikipedia	0	0
pronomial	pronominal	0.98	1	wikipedia	0	0
pronounciation	pronunciation	0.9857142857142858	1	wikipedia	0	0
propoganda	propaganda	0.9155555555555556	1	wikipedia	0	0
propogate	propagate	0.9305555555555555	1	wikipedia	0	0
propogates	propagates	0.9377777777777778	1	wikipedia	0	0
propellor	propeller	0.9555555555555556	1	wikipedia	0	0
propellors	propellers	0.96	1	wikipedia	0	0
propper	proper	0.9714285714285714	1	wikipedia	2	0
prophacy	prophecy	0.95	1	wikipedia	0	0
propotions	proportions	0.9818181818181818	1	wikipedia	0	0
propietary	proprietary	0.9418181818181818	1	wikipedia	0	0
proprietory	proprietary	0.9636363636363636	1	wikipedia	1	2
proseletyzing	proselytizing	0.9358974358974359	2	wikipedia	2	0
protaganist	protagonist	0.9636363636363636	1	wikipedia	0	0
protaganists	protagonists	0.9666666666666666	1	wikipedia	0	0
protem	protein	0.9095238095238095	2	wikipedia	3	1
protruberance	protuberance	0.9512820512820512	1	wikipedia	0	0
provded	provided	0.975	1	wikipedia	0	0
pseudonyn	pseudonym	0.9555555555555556	1	wikipedia	0	0
pseudononymous	pseudonymous	0.9547619047619047	2	wikipedia	0	0
psyhic	psychic	0.9277777777777778	1	wikipedia	0	0
pyscic	psychic	0.9071428571428571	3	wikipedia	0	0
psycology	psychology	0.98	1	wikipedia	0	0
publically	publicly	0.96	2	wikipedia	2	0
pumkin	pumpkin	0.9666666666666667	1	wikipedia	0	0
perphas	purpose	0.7428571428571429	4	wikipedia	-1	-1
purposedly	purposely	0.98	1	wikipedia	0	0
persue	pursue	0.9	1	wikipedia	4	1
persuing	pursuing	0.8821428571428571	1	wikipedia	8	1
persuit	pursuit	0.9142857142857143	1	wikipedia	3	0
puting	putting	0.9666666666666667	1	wikipedia	0	0
quantaty	quantity	0.95	1	wikipedia	0	0
quantitiy	quantity	0.9777777777777777	1	wikipedia	0	0
quarantaine	quarantine	0.9818181818181818	1	wikipedia	0	0
quicklyu	quickly	0.975	1	wikipedia	0	0
qtuie	quiet	0.88	2	wikipedia	0	2
qutie	quiet	0.8933333333333333	2	wikipedia	2	-1
qtuie	quite	0.88	2	wikipedia	1	3
qutie	quite	0.9466666666666665	2	wikipedia	0	0
quizes	quizzes	0.9714285714285714	1	wikipedia	2	0
rabinnical	rabbinical	0.9533333333333333	2	wikipedia	0	0
rarified	rarefied	0.9083333333333333	1	wikipedia	2	2
radify	ratify	0.9111111111111112	1	wikipedia	0	0
rela	real	0.9333333333333333	2	wikipedia	4	2
relized	realised	0.8952380952380953	2	wikipedia	-1	-1
relized	realized	0.9666666666666667	1	wikipedia	1	1
erally	really	0.9444444444444445	2	wikipedia	2	1
raelly	really	0.9500000000000001	2	wikipedia	1	1
realy	really	0.9666666666666667	1	wikipedia	0	0
realyl	really	0.9666666666666667	2	wikipedia	0	0
relaly	really	0.9555555555555556	2	wikipedia	1	1
reacll	recall	0.9555555555555556	2	wikipedia	0	0
receeded	receded	0.9464285714285714	1	wikipedia	0	0
receeding	receding	0.9777777777777777	1	wikipedia	0	0
reciept	receipt	0.9666666666666667	2	wikipedia	0	0
recieve	receive	0.9666666666666667	2	wikipedia	0	0
recieved	received	0.9708333333333333	2	wikipedia	0	0
reciever	receiver	0.9708333333333333	2	wikipedia	0	0
recievers	receivers	0.9740740740740741	2	wikipedia	0	0
recieves	receives	0.9708333333333333	2	wikipedia	0	0
recieving	receiving	0.9740740740740741	2	wikipedia	0	0
recepient	recipient	0.9189814814814814	1	wikipedia	2	0
recipiant	recipient	0.9555555555555556	1	wikipedia	0	0
recepients	recipients	0.9274074074074075	1	wikipedia	1	0
recipiants	recipients	0.96	1	wikipedia	0	0
recogize	recognize	0.9777777777777777	1	wikipedia	0	0
reccomend	recommend	0.9481481481481482	2	wikipedia	0	0
reccommend	recommend	0.9766666666666667	1	wikipedia	2	0
recomend	recommend	0.9777777777777777	1	wikipedia	0	0
reccomended	recommended	0.9575757575757576	2	wikipedia	0	0
reccommended	recommended	0.9805555555555555	1	wikipedia	2	0
recomended	recommended	0.9818181818181818	1	wikipedia	0	0
reccomending	recommending	0.961111111111111	2	wikipedia	0	0
reccommending	recommending	0.9820512820512821	1	wikipedia	2	0
recomending	recommending	0.9833333333333333	1	wikipedia	0	0
recomends	recommends	0.98	1	wikipedia	0	0
reconcilation	reconciliation	0.9703296703296703	1	wikipedia	0	0
reconaissance	reconnaissance	0.9549450549450549	1	wikipedia	1	0
reconnaissence	reconnaissance	0.956043956043956	1	wikipedia	0	0
recrod	record	0.9611111111111111	2	wikipedia	2	0
recrational	recreational	0.9833333333333333	1	wikipedia	0	0
reccuring	recurring	0.9481481481481482	2	wikipedia	3	1
revaluated	reevaluated	0.9757575757575758	1	wikipedia	2	0
referrence	reference	0.98	1	wikipedia	0	0
refference	reference	0.9766666666666667	1	wikipedia	0	0
referal	referral	0.975	1	wikipedia	0	0
refered	referred	0.975	1	wikipedia	3	1
reffered	referred	0.9416666666666667	2	wikipedia	2	2
refering	referring	0.9777777777777777	1	wikipedia	0	0
referrs	refers	0.9714285714285714	1	wikipedia	2	0
refridgerator	refrigerator	0.9846153846153847	1	wikipedia	0	0
refusla	refusal	0.9714285714285714	2	wikipedia	0	0
irregardless	regardless	0.8777777777777779	2	wikipedia	1	-1
regluar	regular	0.9666666666666667	2	wikipedia	0	0
reguarly	regularly	0.9527777777777777	1	wikipedia	0	0
regularily	regularly	0.98	1	wikipedia	0	0
rehersal	rehearsal	0.9527777777777777	1	wikipedia	0	0
relatiopnship	relationship	0.9512820512820512	1	wikipedia	0	0
relativly	relatively	0.98	1	wikipedia	0	0
relevence	relevance	0.9305555555555555	1	wikipedia	0	0
relevent	relevant	0.95	1	wikipedia	2	0
releive	relieve	0.9666666666666667	2	wikipedia	0	0
releived	relieved	0.9708333333333333	2	wikipedia	0	0
religeous	religious	0.9555555555555556	1	wikipedia	0	0
religous	religious	0.9777777777777777	1	wikipedia	0	0
remeber	remember	0.975	1	wikipedia	0	0
rememberance	remembrance	0.946969696969697	1	wikipedia	0	0
remembrence	remembrance	0.9436363636363637	1	wikipedia	0	0
reminescent	reminiscent	0.9436363636363637	1	wikipedia	0	0
reminent	remnant	0.9083333333333333	2	wikipedia	1	-1
reknown	renown	0.9619047619047619	1	wikipedia	2	0
reknowned	renowned	0.9703703703703703	1	wikipedia	0	0
repatition	repartition	0.9818181818181818	1	wikipedia	-1	-1
repentence	repentance	0.9377777777777778	1	wikipedia	0	0
repentent	repentant	0.9555555555555556	1	wikipedia	0	0
repatition	repetition	0.9533333333333333	1	wikipedia	1	0
repetion	repetition	0.96	2	wikipedia	1	-1
representive	representative	0.9714285714285714	2	wikipedia	0	0
representives	representatives	0.9733333333333334	2	wikipedia	0	0
recquired	required	0.9703703703703703	1	wikipedia	1	1
resemblence	resemblance	0.9436363636363637	1	wikipedia	0	0
ressemblance	resemblance	0.9805555555555555	1	wikipedia	2	0
ressemblence	resemblance	0.9165656565656566	2	wikipedia	0	0
ressemble	resemble	0.9740740740740741	1	wikipedia	0	0
ressembled	resembled	0.9766666666666667	1	wikipedia	0	0
ressembling	resembling	0.9787878787878788	1	wikipedia	0	0
recide	reside	0.9111111111111112	1	wikipedia	2	2
recided	resided	0.9238095238095239	1	wikipedia	0	0
recident	resident	0.9333333333333333	1	wikipedia	2	0
recidents	residents	0.9407407407407408	1	wikipedia	0	0
reciding	residing	0.9333333333333333	1	wikipedia	1	1
resistence	resistance	0.9377777777777778	1	wikipedia	0	0
resistent	resistant	0.9555555555555556	1	wikipedia	0	0
resistable	resistible	0.96	1	wikipedia	2	0
reponse	response	0.8904761904761905	1	wikipedia	6	1
responce	response	0.95	1	wikipedia	4	0
responnsibilty	responsibility	0.9714285714285714	2	wikipedia	0	0
reponsible	responsible	0.9224242424242424	1	wikipedia	0	0
restaraunt	restaurant	0.98	2	wikipedia	0	0
resteraunt	restaurant	0.9377777777777778	3	wikipedia	1	-1
restraunt	restaurant	0.9577777777777777	3	wikipedia	0	-1
restaraunts	restaurants	0.9818181818181818	2	wikipedia	0	0
resteraunts	restaurants	0.9436363636363637	3	wikipedia	1	-1
restauration	restoration	0.9284848484848485	2	wikipedia	0	0
restraunt	restraint	0.9555555555555556	1	wikipedia	1	0
resurecting	resurrecting	0.9833333333333333	1	wikipedia	0	0
ressurection	resurrection	0.961111111111111	2	wikipedia	0	0
retalitated	retaliated	0.9618181818181818	1	wikipedia	0	0
retalitation	retaliation	0.9651515151515152	1	wikipedia	0	0
reversable	reversible	0.96	1	wikipedia	2	0
revolutionar	revolutionary	0.9846153846153847	1	wikipedia	0	0
rewriet	rewrite	0.9714285714285714	2	wikipedia	0	0
rhymme	rhyme	0.9666666666666667	1	wikipedia	0	0
rhythem	rhythm	0.9714285714285714	1	wikipedia	0	0
