non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
privileged	privilege	0.98	1	birbeck	1	-1
priviliage	privilege	0.9127777777777778	2	birbeck	1	0
privilidge	privilege	0.9127777777777778	2	birbeck	2	0
privilidged	privilege	0.8982323232323232	3	birbeck	1	-1
privilige	privilege	0.9305555555555555	1	birbeck	0	0
privlage	privilege	0.901984126984127	2	birbeck	0	1
privoledge	privilege	0.9377777777777778	2	birbeck	0	0
prlige	privilege	0.8222222222222222	4	birbeck	-1	-1
providge	privilege	0.6944444444444443	3	birbeck	9	-1
purlgy	privilege	0.7333333333333334	6	birbeck	-1	-1
priveleged	privileged	0.9155555555555556	1	birbeck	0	0
priveliged	privileged	0.98	2	birbeck	0	0
privelages	privileges	0.9377777777777778	2	birbeck	0	0
priveledges	privileges	0.8991919191919192	2	birbeck	0	0
privilages	privileges	0.9377777777777778	1	birbeck	0	0
prise	prize	0.9066666666666667	1	birbeck	5	7
prizer	prize	0.9666666666666667	1	birbeck	0	0
prises	prizes	0.8755555555555556	1	birbeck	17	10
probibilities	probabilities	0.9192307692307693	1	birbeck	0	0
prop	probability	0.6742424242424242	8	birbeck	-1	-1
probabal	probable	0.95	2	birbeck	0	1
probely	probable	0.8880952380952382	3	birbeck	9	-1
b	probably	0.7083333333333334	7	birbeck	-1	-1
probabally	probably	0.96	2	birbeck	0	0
probabley	probably	0.9777777777777777	1	birbeck	1	0
probablly	probably	0.9777777777777777	1	birbeck	0	0
probaby	probably	0.975	1	birbeck	0	0
probally	probably	0.95	1	birbeck	4	0
probaly	probably	0.975	1	birbeck	0	0
probanly	probably	0.95	1	birbeck	0	0
probebly	probably	0.95	1	birbeck	0	0
proberbly	probably	0.9305555555555555	2	birbeck	0	0
probley	probably	0.9214285714285715	3	birbeck	3	-1
probly	probably	0.95	2	birbeck	0	0
probolary	probably	0.901984126984127	4	birbeck	0	-1
propably	probably	0.9083333333333333	1	birbeck	3	1
propley	probably	0.8458333333333333	4	birbeck	-1	-1
perblam	problem	0.8285714285714287	3	birbeck	0	-1
pilpid	problem	0.5396825396825397	6	birbeck	-1	-1
plodram	problem	0.6190476190476191	4	birbeck	-1	-1
plomeber	problem	0.7821428571428571	5	birbeck	-1	-1
pobben	problem	0.7714285714285715	3	birbeck	-1	-1
pobble	problem	0.8642857142857143	3	birbeck	-1	-1
polir	problem	0.6761904761904761	4	birbeck	-1	-1
polt	problem	0.7535714285714287	4	birbeck	-1	-1
pone	problem	0.7535714285714287	4	birbeck	-1	-1
ponpln	problem	0.6428571428571429	5	birbeck	-1	-1
porble	problem	0.9071428571428571	3	birbeck	-1	3
porblem	problem	0.9571428571428572	2	birbeck	0	0
preblem	problem	0.9238095238095239	1	birbeck	0	0
probalem	problem	0.975	1	birbeck	0	0
probalum	problem	0.9214285714285715	2	birbeck	2	0
probblem	problem	0.975	1	birbeck	0	0
probe	problem	0.9428571428571428	2	birbeck	-1	-1
probelm	problem	0.9714285714285714	2	birbeck	2	0
probelum	problem	0.9464285714285714	2	birbeck	0	0
proberlem	problem	0.9269841269841269	2	birbeck	0	0
problam	problem	0.9428571428571428	1	birbeck	2	0
proble	problem	0.9714285714285714	1	birbeck	0	0
problen	problem	0.9428571428571428	1	birbeck	0	0
probleum	problem	0.975	1	birbeck	0	0
problm	problem	0.9714285714285714	1	birbeck	0	0
problom	problem	0.9428571428571428	1	birbeck	0	0
problum	problem	0.9428571428571428	1	birbeck	0	0
probme	problem	0.9380952380952381	2	birbeck	3	-1
probwas	problem	0.8285714285714286	3	birbeck	-1	-1
prodl	problem	0.8533333333333333	3	birbeck	-1	-1
prodlem	problem	0.9333333333333333	1	birbeck	0	0
prodlim	problem	0.8666666666666668	2	birbeck	2	3
promble	problem	0.9333333333333333	2	birbeck	-1	0
promblem	problem	0.9041666666666667	1	birbeck	0	0
prombleme	problem	0.8814814814814815	2	birbeck	0	0
prombly	problem	0.8666666666666668	3	birbeck	-1	-1
prombre	problem	0.8666666666666668	3	birbeck	-1	-1
promleam	problem	0.8694444444444446	2	birbeck	2	0
pronlem	problem	0.9333333333333333	1	birbeck	0	0
propem	problem	0.8944444444444445	2	birbeck	-1	-1
properlon	problem	0.6899470899470899	5	birbeck	-1	-1
prople	problem	0.8944444444444445	2	birbeck	-1	-1
propleing	problem	0.8296296296296296	4	birbeck	-1	-1
proplem	problem	0.9333333333333333	1	birbeck	1	0
proplen	problem	0.8666666666666668	2	birbeck	-1	9
proplme	problem	0.8944444444444445	3	birbeck	2	2
proplom	problem	0.8666666666666668	2	birbeck	3	0
proplum	problem	0.8666666666666668	2	birbeck	5	0
proply	problem	0.8222222222222222	3	birbeck	-1	-1
propm	problem	0.8533333333333333	3	birbeck	-1	-1
provemie	problem	0.8458333333333333	4	birbeck	-1	-1
prroblem	problem	0.9666666666666667	1	birbeck	0	0
woret	problem	0.565079365079365	5	birbeck	-1	-1
problem	problems	0.975	1	birbeck	1	-1
Procedure	procedure	0.9259259259259259	1	birbeck	-1	0
porcheder	procedure	0.8583333333333333	5	birbeck	-1	-1
precedour	procedure	0.8433862433862434	3	birbeck	9	-1
precedure	procedure	0.9074074074074073	1	birbeck	3	0
procceedure	procedure	0.9191919191919192	2	birbeck	0	0
proceadure	procedure	0.98	1	birbeck	0	0
proceager	procedure	0.8825396825396825	4	birbeck	-1	-1
proceaures	procedure	0.9377777777777778	2	birbeck	-1	-1
procecire	procedure	0.9111111111111111	2	birbeck	0	0
proceddure	procedure	0.98	1	birbeck	0	0
procedeior	procedure	0.9127777777777778	4	birbeck	-1	-1
procedeor	procedure	0.9305555555555555	3	birbeck	0	-1
procedeuere	procedure	0.9414141414141414	2	birbeck	0	0
procedeur	procedure	0.9777777777777777	2	birbeck	0	0
procedeure	procedure	0.9577777777777777	1	birbeck	0	0
procedger	procedure	0.9305555555555555	3	birbeck	0	0
procedier	procedure	0.9305555555555555	3	birbeck	0	0
procedior	procedure	0.9111111111111111	3	birbeck	1	-1
procedner	procedure	0.9305555555555555	3	birbeck	0	0
procedsure	procedure	0.98	1	birbeck	0	0
proceduar	procedure	0.9555555555555556	2	birbeck	0	1
proceduer	procedure	0.9777777777777777	2	birbeck	0	0
procedur	procedure	0.9777777777777777	1	birbeck	0	0
procedurez	procedure	0.98	1	birbeck	0	0
proceeder	procedure	0.9305555555555555	3	birbeck	-1	-1
proceedger	procedure	0.9127777777777778	4	birbeck	4	-1
proceedgure	procedure	0.9191919191919192	2	birbeck	0	0
proceedual	procedure	0.9127777777777778	3	birbeck	3	-1
proceeduare	procedure	0.9191919191919192	2	birbeck	2	0
proceedur	procedure	0.9555555555555556	2	birbeck	1	0
proceedure	procedure	0.9355555555555555	1	birbeck	2	0
proceedures	procedure	0.9191919191919192	2	birbeck	3	-1
proceetgure	procedure	0.8982323232323232	3	birbeck	0	-1
proceger	procedure	0.901984126984127	3	birbeck	-1	-1
procegior	procedure	0.8666666666666666	4	birbeck	-1	-1
procegor	procedure	0.8833333333333333	3	birbeck	-1	-1
procegure	procedure	0.9555555555555556	1	birbeck	0	0
proceiger	procedure	0.8825396825396825	4	birbeck	-1	-1
procejure	procedure	0.9555555555555556	1	birbeck	0	0
proceture	procedure	0.9555555555555556	1	birbeck	0	0
proceure	procedure	0.9777777777777777	1	birbeck	0	0
procider	procedure	0.901984126984127	3	birbeck	7	-1
procieder	procedure	0.9305555555555555	3	birbeck	0	-1
prociger	procedure	0.8833333333333333	4	birbeck	-1	-1
procudur	procedure	0.901984126984127	2	birbeck	-1	1
procudure	procedure	0.9305555555555555	1	birbeck	2	0
procure	procedure	0.9269841269841269	2	birbeck	-1	-1
projecesure	procedure	0.852104377104377	3	birbeck	-1	-1
proquier	procedure	0.825	5	birbeck	-1	-1
proscedgor	procedure	0.8781481481481481	4	birbeck	1	-1
prosedger	procedure	0.8629629629629629	4	birbeck	5	-1
prosedgor	procedure	0.8444444444444443	4	birbeck	3	-1
prosedure	procedure	0.9481481481481482	1	birbeck	0	0
proseedure	procedure	0.8690740740740741	2	birbeck	2	0
prosegier	procedure	0.8055555555555556	5	birbeck	-1	-1
prosegure	procedure	0.8962962962962963	2	birbeck	1	1
proseiduare	procedure	0.9104377104377104	3	birbeck	0	-1
proseiger	procedure	0.8055555555555556	5	birbeck	-1	-1
proseigure	procedure	0.8781481481481481	3	birbeck	2	-1
prosejaur	procedure	0.8444444444444443	4	birbeck	-1	-1
prosezure	procedure	0.8962962962962963	2	birbeck	0	1
prosiager	procedure	0.7925925925925926	6	birbeck	-1	-1
prosieger	procedure	0.8055555555555556	5	birbeck	-1	-1
prosiegeur	procedure	0.8448148148148149	5	birbeck	-1	-1
prosiger	procedure	0.8087962962962962	5	birbeck	-1	-1
procceed	proceed	0.975	1	birbeck	0	0
procede	proceed	0.9714285714285714	2	birbeck	0	0
proceding	proceeding	0.98	1	birbeck	0	0
proccess	process	0.975	1	birbeck	0	0
prcessing	processing	0.9733333333333334	1	birbeck	0	0
procesing	processing	0.98	1	birbeck	0	0
prosession	procession	0.9274074074074075	1	birbeck	2	1
prossesion	procession	0.9274074074074075	3	birbeck	1	2
procesor	processor	0.9777777777777777	1	birbeck	0	0
proqure	procure	0.9333333333333333	1	birbeck	0	0
produse	produce	0.9428571428571428	1	birbeck	3	0
prodi	producing	0.9111111111111111	4	birbeck	-1	-1
prodect	product	0.9428571428571428	1	birbeck	0	0
productions	production	0.9818181818181818	1	birbeck	4	-1
produts	products	0.975	1	birbeck	0	0
preffeson	profession	0.8226455026455027	4	birbeck	7	-1
proffesion	profession	0.96	2	birbeck	0	0
proffeson	profession	0.9377777777777778	3	birbeck	0	-1
proffesional	professional	0.9666666666666666	2	birbeck	0	0
proffessinal	professional	0.9666666666666666	2	birbeck	0	0
professer	professor	0.9555555555555556	1	birbeck	2	0
proffesor	professor	0.9555555555555556	2	birbeck	0	0
proffessor	professor	0.98	1	birbeck	0	0
profer	proffer	0.9714285714285714	1	birbeck	2	0
proficiensy	proficiency	0.9636363636363636	1	birbeck	0	0
profet	profit	0.9333333333333333	1	birbeck	0	0
proffit	profit	0.9714285714285714	1	birbeck	2	0
proffits	profits	0.975	1	birbeck	2	0
program	program	1.0	0	birbeck	0	0
programes	programmes	0.98	1	birbeck	-1	-1
progess	progress	0.975	1	birbeck	0	0
proggress	progress	0.9777777777777777	1	birbeck	0	0
progressess	progresses	0.9818181818181818	1	birbeck	0	0
progreing	progressing	0.9636363636363636	2	birbeck	0	0
progresion	progression	0.9818181818181818	1	birbeck	0	0
commet	project	0.6428571428571429	5	birbeck	-1	-1
pgett	project	0.6761904761904761	4	birbeck	-1	-1
pojert	project	0.8642857142857143	2	birbeck	-1	4
poragced	project	0.6464285714285715	6	birbeck	-1	-1
porait	project	0.6626984126984127	4	birbeck	-1	-1
porcet	project	0.8571428571428572	4	birbeck	-1	-1
poujent	project	0.8285714285714287	3	birbeck	-1	-1
prget	project	0.8323809523809523	3	birbeck	11	-1
progect	project	0.9333333333333333	1	birbeck	0	1
proget	project	0.8944444444444445	2	birbeck	6	3
progetr	project	0.8666666666666668	3	birbeck	-1	-1
projent	project	0.9428571428571428	1	birbeck	0	0
projer	project	0.9095238095238095	2	birbeck	-1	-1
projet	project	0.9714285714285714	1	birbeck	0	0
projexty	project	0.9214285714285715	2	birbeck	0	0
projoc	project	0.9095238095238095	2	birbeck	0	0
prung	project	0.5619047619047619	5	birbeck	-1	-1
projeccts	projects	0.9777777777777777	1	birbeck	0	0
projets	projects	0.975	1	birbeck	0	0
browlog	prologue	0.7797619047619048	4	birbeck	20	-1
parlog	prologue	0.7775000000000001	4	birbeck	-1	-1
plolog	prologue	0.7775000000000001	3	birbeck	8	-1
porlong	prologue	0.8321428571428573	5	birbeck	-1	-1
prealog	prologue	0.7704761904761905	4	birbeck	11	-1
prlock	prologue	0.6388888888888888	4	birbeck	18	-1
prlog	prologue	0.8466666666666666	3	birbeck	4	-1
prolad	prologue	0.8333333333333334	4	birbeck	-1	-1
prolague	prologue	0.95	1	birbeck	0	0
prolarge	prologue	0.9	3	birbeck	3	-1
prollog	prologue	0.9214285714285715	3	birbeck	1	-1
proloame	prologue	0.9	2	birbeck	1	0
prolode	prologue	0.9214285714285715	2	birbeck	3	1
prolog	prologue	0.95	2	birbeck	3	-1
prologd	prologue	0.9214285714285715	2	birbeck	1	3
prologe	prologue	0.975	1	birbeck	0	0
prolong	prologue	0.9214285714285715	3	birbeck	7	-1
proloug	prologue	0.9464285714285714	2	birbeck	0	-1
prolouge	prologue	0.975	2	birbeck	0	0
prolougle	prologue	0.9527777777777777	2	birbeck	0	0
promenent	prominent	0.9305555555555555	1	birbeck	0	0
prominant	prominent	0.9555555555555556	1	birbeck	0	0
promis	promise	0.9714285714285714	1	birbeck	2	0
promest	promised	0.8880952380952382	3	birbeck	10	-1
promist	promised	0.9214285714285715	2	birbeck	4	-1
promonotory	promontory	0.9618181818181818	1	birbeck	0	0
promot	promote	0.9714285714285714	1	birbeck	0	0
permotion	promotion	0.8583333333333333	2	birbeck	13	4
promition	promotion	0.9305555555555555	1	birbeck	0	0
promt	prompt	0.9666666666666667	1	birbeck	0	0
promtly	promptly	0.975	1	birbeck	0	0
prove	prone	0.9066666666666667	1	birbeck	8	-1
prononce	pronounce	0.9777777777777777	1	birbeck	2	0
pronouce	pronounce	0.9777777777777777	1	birbeck	0	0
prounce	pronounce	0.9148148148148147	2	birbeck	6	-1
pronouncments	pronouncements	0.9703296703296703	1	birbeck	0	0
pronounciation	pronunciation	0.9857142857142858	1	birbeck	0	0
proff	proof	0.9066666666666667	1	birbeck	7	2
prove	proof	0.8133333333333334	2	birbeck	14	-1
properganda	propaganda	0.8991919191919192	2	birbeck	1	0
propell	propel	0.9714285714285714	1	birbeck	2	0
propellor	propeller	0.9555555555555556	1	birbeck	0	0
propper	proper	0.9714285714285714	1	birbeck	2	0
propaler	properly	0.9214285714285715	4	birbeck	4	-1
propatar	properly	0.85	4	birbeck	-1	-1
propely	properly	0.975	1	birbeck	0	0
proply	properly	0.95	2	birbeck	2	0
propety	property	0.975	1	birbeck	0	0
propity	property	0.9214285714285715	2	birbeck	4	-1
prophesy	prophecy	0.95	1	birbeck	2	-1
propotion	proportion	0.98	1	birbeck	0	0
proportionallity	proportionality	0.9874999999999999	1	birbeck	0	0
proprtions	proportions	0.9418181818181818	1	birbeck	0	0
perpose	propose	0.8642857142857143	2	birbeck	11	-1
proppose	propose	0.975	1	birbeck	2	0
propostion	proposition	0.9618181818181818	1	birbeck	0	0
poped	propped	0.9142857142857143	2	birbeck	-1	-1
propect	prospect	0.9708333333333333	1	birbeck	0	0
prosperes	prosperous	0.9377777777777778	2	birbeck	4	-1
prosperious	prosperous	0.9818181818181818	1	birbeck	0	0
pretecteng	protecting	0.8600000000000001	2	birbeck	2	1
proction	protection	0.9241666666666666	2	birbeck	4	4
protaction	protection	0.96	1	birbeck	1	1
protecktion	protection	0.9818181818181818	1	birbeck	0	0
paret	proud	0.6	4	birbeck	-1	-1
prowd	proud	0.9066666666666667	1	birbeck	5	4
proove	prove	0.9611111111111111	1	birbeck	0	0
prooved	proved	0.9666666666666667	1	birbeck	0	0
prooves	proves	0.9666666666666667	1	birbeck	0	0
provid	provide	0.9714285714285714	1	birbeck	2	0
provied	provide	0.9714285714285714	2	birbeck	0	1
provied	provided	0.9464285714285714	1	birbeck	5	2
provission	provision	0.98	1	birbeck	0	0
provisionaly	provisionally	0.9846153846153847	1	birbeck	0	0
provisons	provisions	0.98	1	birbeck	0	0
provisoe	proviso	0.975	1	birbeck	0	0
pseudynom	pseudonym	0.9777777777777777	2	birbeck	0	0
psycological	psychological	0.9846153846153847	1	birbeck	0	0
Phsycology	psychology	0.8592592592592593	3	birbeck	-1	-1
Physciology	psychology	0.869023569023569	4	birbeck	-1	-1
Physology	psychology	0.8546296296296297	4	birbeck	-1	-1
Psychology	psychology	0.9333333333333332	1	birbeck	-1	0
Sicology	psychology	0.7833333333333333	4	birbeck	-1	-1
chycology	psychology	0.8546296296296297	3	birbeck	-1	-1
ciclogy	psychology	0.6047619047619048	5	birbeck	-1	-1
cicolagie	psychology	0.6148148148148148	7	birbeck	-1	-1
cicolagy	psychology	0.7083333333333334	5	birbeck	-1	-1
cicolidgy	psychology	0.6851851851851851	6	birbeck	-1	-1
cicoligy	psychology	0.7083333333333334	5	birbeck	-1	-1
cicoliogy	psychology	0.7555555555555555	5	birbeck	-1	-1
cicollege	psychology	0.6148148148148148	7	birbeck	-1	-1
cicollegy	psychology	0.6851851851851851	6	birbeck	-1	-1
cicology	psychology	0.7833333333333333	4	birbeck	-1	-1
cicoulge	psychology	0.6333333333333333	7	birbeck	-1	-1
cicyology	psychology	0.7783068783068784	4	birbeck	3	-1
cilogue	psychology	0.5738095238095239	7	birbeck	-1	-1
cipology	psychology	0.8107142857142856	5	birbeck	-1	-1
cycilogue	psychology	0.5518518518518518	6	birbeck	-1	-1
cyclogy	psychology	0.707936507936508	4	birbeck	-1	-1
cycolage	psychology	0.6416666666666667	5	birbeck	-1	-1
cycolagy	psychology	0.7277777777777779	4	birbeck	-1	-1
cycoledgy	psychology	0.7000000000000001	5	birbeck	-1	-1
cycolegy	psychology	0.7277777777777779	4	birbeck	-1	-1
cycoligaty	psychology	0.6777777777777777	6	birbeck	-1	-1
cycoligy	psychology	0.7277777777777779	4	birbeck	-1	-1
cycollogy	psychology	0.7783068783068784	4	birbeck	-1	-1
cycolodgy	psychology	0.7783068783068784	4	birbeck	-1	-1
cycology	psychology	0.8107142857142856	3	birbeck	-1	-1
cycowigy	psychology	0.6416666666666667	5	birbeck	-1	-1
cykolidgy	psychology	0.7000000000000001	6	birbeck	-1	-1
cylogy	psychology	0.7555555555555555	5	birbeck	-1	-1
cyscology	psychology	0.8546296296296297	4	birbeck	-1	-1
kicowledge	psychology	0.6	8	birbeck	-1	-1
pcsyology	psychology	0.9366666666666666	3	birbeck	0	-1
pcychology	psychology	0.9066666666666667	1	birbeck	0	0
phcycolog	psychology	0.8691666666666668	4	birbeck	-1	-1
phcycology	psychology	0.9066666666666667	3	birbeck	-1	-1
phscology	psychology	0.9366666666666666	3	birbeck	-1	-1
phsicology	psychology	0.9066666666666667	3	birbeck	-1	-1
phsychology	psychology	0.9127272727272726	1	birbeck	0	0
phsycolidgy	psychology	0.8487878787878788	4	birbeck	-1	-1
phsyology	psychology	0.9366666666666666	3	birbeck	1	-1
phyacogy	psychology	0.829642857142857	5	birbeck	-1	-1
phychiology	psychology	0.8821212121212121	2	birbeck	-1	1
phycholigy	psychology	0.8425	2	birbeck	-1	0
phychology	psychology	0.9066666666666667	1	birbeck	1	0
phyciogy	psychology	0.829642857142857	4	birbeck	-1	-1
phyciology	psychology	0.9066666666666667	2	birbeck	-1	-1
phycology	psychology	0.9366666666666666	2	birbeck	-1	0
physccology	psychology	0.9427272727272727	3	birbeck	-1	-1
physchology	psychology	0.9427272727272727	2	birbeck	-1	1
physcialogy	psychology	0.8487878787878788	4	birbeck	-1	-1
physcoligy	psychology	0.9066666666666667	4	birbeck	-1	-1
physcology	psychology	0.97	3	birbeck	-1	-1
physicolgy	psychology	0.9066666666666667	5	birbeck	-1	-1
physicology	psychology	0.9427272727272727	4	birbeck	-1	-1
physiology	psychology	0.9066666666666667	3	birbeck	-1	-1
physoligicoly	psychology	0.8110256410256411	8	birbeck	-1	-1
physology	psychology	0.9366666666666666	3	birbeck	-1	-1
pschicology	psychology	0.9248484848484849	3	birbeck	0	-1
pschology	psychology	0.9733333333333334	1	birbeck	0	0
pschoyolgy	psychology	0.92	3	birbeck	0	-1
pschycology	psychology	0.9490909090909091	3	birbeck	0	-1
pscshology	psychology	0.9466666666666665	2	birbeck	0	0
pshcicology	psychology	0.8952188552188552	3	birbeck	0	-1
psicoligy	psychology	0.8607407407407408	3	birbeck	0	-1
psiocology	psychology	0.8266666666666667	3	birbeck	2	-1
psiolochology	psychology	0.8320227920227921	4	birbeck	0	-1
psyciology	psychology	0.96	1	birbeck	0	0
psycolegy	psychology	0.9377777777777778	2	birbeck	0	0
psycolledgy	psychology	0.9054545454545454	4	birbeck	0	-1
psycology	psychology	0.98	1	birbeck	0	0
psyology	psychology	0.9533333333333333	2	birbeck	0	0
pyschology	psychology	0.97	2	birbeck	0	0
pysicology	psychology	0.9066666666666667	3	birbeck	0	-1
schycology	psychology	0.8962962962962964	4	birbeck	0	-1
schyiolidgy	psychology	0.8007575757575758	6	birbeck	2	-1
scicology	psychology	0.825925925925926	4	birbeck	-1	-1
sciology	psychology	0.8583333333333334	3	birbeck	-1	-1
scycallage	psychology	0.6	6	birbeck	-1	-1
scychology	psychology	0.8962962962962964	2	birbeck	0	0
scyclogy	psychology	0.763095238095238	4	birbeck	-1	-1
scycolgy	psychology	0.8107142857142856	4	birbeck	-1	-1
scycologie	psychology	0.7523809523809524	5	birbeck	-1	-1
scycology	psychology	0.8546296296296297	3	birbeck	-1	-1
scydoligy	psychology	0.7783068783068784	5	birbeck	-1	-1
scylogy	psychology	0.8047619047619047	4	birbeck	-1	-1
scyology	psychology	0.8916666666666666	3	birbeck	-1	-1
sicholigy	psychology	0.825925925925926	3	birbeck	1	-1
sichology	psychology	0.8962962962962964	2	birbeck	1	1
sickoligy	psychology	0.7555555555555555	4	birbeck	-1	-1
sicogoly	psychology	0.8107142857142856	5	birbeck	-1	-1
sicolage	psychology	0.7083333333333334	5	birbeck	-1	-1
sicolagee	psychology	0.6851851851851851	6	birbeck	-1	-1
sicolagiey	psychology	0.7333333333333334	6	birbeck	-1	-1
sicoledgedy	psychology	0.7151515151515152	7	birbeck	-1	-1
sicolegy	psychology	0.7833333333333333	4	birbeck	-1	-1
sicoleidgy	psychology	0.7333333333333334	6	birbeck	-1	-1
sicolgegy	psychology	0.7555555555555555	5	birbeck	-1	-1
sicolgy	psychology	0.707936507936508	4	birbeck	-1	-1
sicolige	psychology	0.7083333333333334	5	birbeck	-1	-1
sicoligy	psychology	0.7833333333333333	4	birbeck	-1	-1
sicollege	psychology	0.6851851851851851	6	birbeck	-1	-1
sicollegey	psychology	0.7333333333333334	6	birbeck	-1	-1
sicolodgy	psychology	0.825925925925926	4	birbeck	-1	-1
sicology	psychology	0.8583333333333334	3	birbeck	-1	-1
sicoluye	psychology	0.5750000000000001	6	birbeck	-1	-1
sicolygy	psychology	0.763095238095238	4	birbeck	-1	-1
sigalegy	psychology	0.6333333333333333	6	birbeck	-1	-1
siklollegde	psychology	0.5045454545454545	8	birbeck	-1	-1
slycology	psychology	0.8962962962962964	3	birbeck	-1	-1
soquilidgy	psychology	0.6666666666666666	7	birbeck	-1	-1
syamanincollege	psychology	0.6666666666666666	11	birbeck	-1	-1
sycaligie	psychology	0.6851851851851851	6	birbeck	-1	-1
sychgodlgy	psychology	0.8250000000000001	4	birbeck	-1	-1
sychology	psychology	0.9666666666666667	1	birbeck	0	0
sycilogy	psychology	0.8107142857142856	3	birbeck	-1	-1
syciology	psychology	0.8962962962962964	2	birbeck	-1	-1
syclowegy	psychology	0.7783068783068784	4	birbeck	-1	-1
sycolage	psychology	0.7833333333333333	4	birbeck	-1	-1
sycoledgy	psychology	0.825925925925926	4	birbeck	-1	-1
sycoleguy	psychology	0.825925925925926	4	birbeck	-1	-1
sycolegy	psychology	0.8583333333333334	3	birbeck	-1	-1
sycolighy	psychology	0.812962962962963	4	birbeck	-1	-1
sycoligie	psychology	0.7555555555555555	5	birbeck	-1	-1
sycoligy	psychology	0.8583333333333334	3	birbeck	-1	-1
sycolledge	psychology	0.7333333333333334	6	birbeck	-1	-1
sycollege	psychology	0.7555555555555555	5	birbeck	-1	-1
sycollogay	psychology	0.8666666666666667	4	birbeck	-1	-1
sycollogee	psychology	0.7999999999999999	5	birbeck	-1	-1
sycology	psychology	0.9333333333333332	2	birbeck	-1	-1
sycoloigy	psychology	0.8962962962962964	3	birbeck	-1	-1
sygiligate	psychology	0.6	8	birbeck	-1	-1
sylogyage	psychology	0.7000000000000001	7	birbeck	-1	-1
b	public	0.7222222222222223	5	birbeck	-1	-1
publick	public	0.9714285714285714	1	birbeck	0	0
puplic	public	0.9111111111111112	1	birbeck	1	0
publically	publicly	0.96	2	birbeck	2	0
puplished	published	0.9407407407407408	1	birbeck	0	0
puding	pudding	0.9666666666666667	1	birbeck	0	0
putting	pudding	0.8476190476190477	2	birbeck	17	-1
poff	puff	0.8500000000000001	1	birbeck	3	3
puf	puff	0.9166666666666666	1	birbeck	1	1
pall	pull	0.8500000000000001	1	birbeck	15	-1
pold	pulled	0.775	3	birbeck	-1	-1
pluse	pulse	0.94	2	birbeck	4	2
pomp	pump	0.8500000000000001	1	birbeck	7	-1
pumkin	pumpkin	0.9666666666666667	1	birbeck	0	0
punishement	punishment	0.9618181818181818	1	birbeck	0	0
punshment	punishment	0.9766666666666667	1	birbeck	0	0
pupile	pupil	0.9666666666666667	1	birbeck	0	0
puple	pupil	0.9066666666666667	2	birbeck	5	-1
pupy	puppy	0.9533333333333333	1	birbeck	0	0
perchase	purchase	0.9249999999999999	1	birbeck	4	0
perchased	purchased	0.9333333333333333	1	birbeck	3	0
pur	pure	0.9166666666666666	1	birbeck	1	1
hurple	purple	0.888888888888889	1	birbeck	5	2
papal	purple	0.7300000000000001	4	birbeck	-1	-1
parll	purple	0.7300000000000001	3	birbeck	-1	-1
parple	purple	0.9	1	birbeck	3	1
paule	purple	0.8400000000000001	3	birbeck	-1	-1
pepa	purple	0.611111111111111	4	birbeck	-1	-1
pepler	purple	0.7999999999999999	3	birbeck	16	-1
perpel	purple	0.8400000000000001	3	birbeck	10	11
perple	purple	0.9	1	birbeck	2	2
perpul	purple	0.7999999999999999	3	birbeck	10	-1
pipul	purple	0.765	4	birbeck	-1	-1
pirple	purple	0.9	1	birbeck	3	1
poarple	purple	0.8642857142857143	2	birbeck	1	1
popoll	purple	0.6666666666666666	4	birbeck	40	-1
poupel	purple	0.8400000000000001	4	birbeck	6	-1
puir	purple	0.8	4	birbeck	-1	-1
pulper	purple	0.8577777777777779	3	birbeck	-1	-1
pulple	purple	0.8577777777777779	1	birbeck	7	0
punlpe	purple	0.8577777777777779	3	birbeck	-1	4
puorpe	purple	0.9111111111111112	2	birbeck	1	0
puper	purple	0.9022222222222223	3	birbeck	-1	-1
pupil	purple	0.8577777777777779	3	birbeck	5	-1
pupile	purple	0.9111111111111112	2	birbeck	2	-1
puple	purple	0.9555555555555556	1	birbeck	0	0
puplel	purple	0.9111111111111112	2	birbeck	0	0
pupple	purple	0.9111111111111112	1	birbeck	2	0
purle	purple	0.9611111111111111	1	birbeck	1	1
purpal	purple	0.9333333333333333	2	birbeck	1	-1
purpel	purple	0.9666666666666667	2	birbeck	0	0
purpls	purple	0.9333333333333333	1	birbeck	5	2
purpul	purple	0.9333333333333333	2	birbeck	0	0
red	purple	0.5	5	birbeck	-1	-1
rher	purple	0.47222222222222215	5	birbeck	-1	-1
pe	purpose	0.5476190476190476	5	birbeck	-1	-1
perpose	purpose	0.9142857142857143	1	birbeck	3	0
perse	purse	0.88	1	birbeck	8	1
purce	purse	0.9066666666666667	1	birbeck	2	3
persue	pursue	0.9	1	birbeck	4	1
persued	pursued	0.9142857142857143	1	birbeck	6	1
persuer	pursuer	0.9142857142857143	1	birbeck	2	0
persues	pursues	0.9142857142857143	1	birbeck	5	1
persueing	pursuing	0.8529761904761904	2	birbeck	8	6
persuit	pursuit	0.9142857142857143	1	birbeck	3	0
puch	push	0.8666666666666667	1	birbeck	4	4
pusing	pushing	0.9666666666666667	1	birbeck	0	0
but	put	0.7777777777777777	1	birbeck	28	-1
pot	put	0.7777777777777777	1	birbeck	12	-1
pull	put	0.7222222222222222	2	birbeck	-1	-1
pos	puts	0.7222222222222222	2	birbeck	-1	-1
