non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
startes	started	0.9428571428571428	1	holbrook-missp	9	7
straghted	started	0.9026455026455026	3	holbrook-missp	12	-1
starst	starts	0.9666666666666667	2	holbrook-missp	2	1
start	starts	0.9666666666666667	1	holbrook-missp	1	-1
statmeant	statement	0.9305555555555555	2	holbrook-missp	2	0
stastione	station	0.9481481481481482	2	holbrook-missp	1	2
stad	stayed	0.9222222222222222	2	holbrook-missp	-1	-1
stayd	stayed	0.9666666666666667	1	holbrook-missp	0	0
stack	steak	0.8933333333333333	2	holbrook-missp	12	-1
still	steal	0.7866666666666667	2	holbrook-missp	18	-1
stearing	steering	0.9416666666666667	1	holbrook-missp	5	5
stepe	step	0.96	1	holbrook-missp	1	1
stawing	stewing	0.9238095238095239	1	holbrook-missp	12	10
stive	stiff	0.8133333333333334	2	holbrook-missp	6	-1
sill	still	0.94	1	holbrook-missp	5	-1
simulated	stimulated	0.97	1	holbrook-missp	2	-1
sticks	stinks	0.9222222222222223	1	holbrook-missp	12	-1
stowl	stole	0.9066666666666667	2	holbrook-missp	5	-1
stolon	stolen	0.9333333333333333	1	holbrook-missp	3	-1
stowle	stolen	0.9222222222222223	2	holbrook-missp	2	-1
stowlen	stolen	0.9666666666666667	1	holbrook-missp	0	0
stop	stopped	0.9142857142857143	3	holbrook-missp	-1	-1
stoped	stopped	0.9714285714285714	1	holbrook-missp	2	0
story	stories	0.8742857142857143	3	holbrook-missp	-1	-1
stormes	storms	0.9714285714285714	1	holbrook-missp	2	0
hio	story	0.5111111111111111	4	holbrook-missp	-1	-1
shio	story	0.6333333333333333	4	holbrook-missp	-1	-1
sory	story	0.94	1	holbrook-missp	1	1
stors	story	0.92	1	holbrook-missp	11	5
staidght	straight	0.9333333333333333	2	holbrook-missp	0	0
strate	straight	0.8916666666666667	4	holbrook-missp	-1	-1
stright	straight	0.9708333333333333	1	holbrook-missp	0	0
storw	straw	0.8933333333333333	2	holbrook-missp	7	-1
strow	straw	0.9066666666666667	1	holbrook-missp	5	4
sterret	street	0.9174603174603175	2	holbrook-missp	0	1
strogald	struggled	0.8638888888888888	3	holbrook-missp	5	-1
stufy	stuffy	0.9666666666666667	1	holbrook-missp	0	0
suden	sudden	0.9611111111111111	1	holbrook-missp	0	0
senddly	suddenly	0.8767857142857143	4	holbrook-missp	-1	-1
suddenel	suddenly	0.95	2	holbrook-missp	0	1
surtebull	suitable	0.8	4	holbrook-missp	1	-1
son	sun	0.7777777777777777	1	holbrook-missp	12	-1
sunck	sunk	0.9533333333333333	1	holbrook-missp	2	0
sopose	suppose	0.8642857142857143	2	holbrook-missp	5	2
surpose	suppose	0.9238095238095239	1	holbrook-missp	0	0
shore	sure	0.8049999999999999	2	holbrook-missp	-1	-1
swan	swans	0.96	1	holbrook-missp	2	-1
swet	sweets	0.9222222222222222	2	holbrook-missp	-1	-1
swaling	swirling	0.8507936507936509	2	holbrook-missp	32	-1
switch	switched	0.95	2	holbrook-missp	3	-1
tadpolls	tadpoles	0.95	1	holbrook-missp	2	0
tack	take	0.8666666666666667	2	holbrook-missp	-1	-1
thack	take	0.6333333333333333	3	holbrook-missp	-1	-1
thak	take	0.8500000000000001	2	holbrook-missp	-1	-1
tackon	taken	0.8577777777777779	2	holbrook-missp	12	10
tacks	takes	0.8933333333333333	2	holbrook-missp	11	-1
thak	takes	0.8049999999999999	3	holbrook-missp	-1	-1
takeing	taking	0.9666666666666667	1	holbrook-missp	0	0
thaing	taking	0.9	2	holbrook-missp	-1	-1
tallk	talk	0.9533333333333333	1	holbrook-missp	1	1
torck	talk	0.6333333333333333	3	holbrook-missp	-1	-1
tork	talk	0.6666666666666666	2	holbrook-missp	-1	-1
tork	talked	0.611111111111111	4	holbrook-missp	-1	-1
tipped	tape	0.775	3	holbrook-missp	-1	-1
tast	taste	0.96	1	holbrook-missp	0	0
teacher	teachers	0.975	1	holbrook-missp	3	-1
teset	teaches	0.6761904761904761	4	holbrook-missp	-1	-1
teddoy	teddy boy	0.9	3	holbrook-missp	-1	-1
tedeboy	teddy boy	0.85	3	holbrook-missp	-1	-1
teddyboys	teddy boys	0.98	1	holbrook-missp	0	-1
theeat	teeth	0.8400000000000001	3	holbrook-missp	-1	-1
telephone	telephoned	0.98	1	holbrook-missp	2	-1
telphoned	telephoned	0.9248148148148148	1	holbrook-missp	3	0
teel	tell	0.8666666666666667	1	holbrook-missp	9	8
tens	tense	0.96	1	holbrook-missp	1	-1
thank	thanks	0.9666666666666667	1	holbrook-missp	1	-1
theat	that	0.9466666666666665	1	holbrook-missp	4	2
thats	that's	0.9666666666666667	1	holbrook-missp	0	-1
ge	the	0.0	2	holbrook-missp	-1	-1
he	the	0.0	1	holbrook-missp	38	-1
th	the	0.8888888888888888	1	holbrook-missp	0	0
thee	the	0.9166666666666666	1	holbrook-missp	6	-1
they	the	0.9166666666666666	1	holbrook-missp	2	-1
thoy	the	0.7222222222222222	2	holbrook-missp	-1	-1
theer	their	0.9066666666666667	1	holbrook-missp	6	3
there	their	0.9066666666666667	2	holbrook-missp	-1	-1
they	their	0.8483333333333334	2	holbrook-missp	-1	-1
thire	their	0.8933333333333333	2	holbrook-missp	11	-1
the	them	0.9166666666666666	1	holbrook-missp	4	-1
theme	them	0.96	1	holbrook-missp	5	-1
then	them	0.8833333333333334	1	holbrook-missp	5	-1
them_souve	themselves	0.8514285714285714	4	holbrook-missp	-1	-1
they_self	themselves	0.8288888888888889	5	holbrook-missp	-1	-1
than	then	0.8666666666666667	1	holbrook-missp	7	-1
the	then	0.9166666666666666	1	holbrook-missp	5	-1
them	then	0.8833333333333334	1	holbrook-missp	5	-1
they	then	0.8833333333333334	1	holbrook-missp	8	-1
he	there	0.7999999999999999	3	holbrook-missp	-1	-1
thaw	there	0.6333333333333333	3	holbrook-missp	-1	-1
the	there	0.8666666666666667	2	holbrook-missp	-1	-1
their	there	0.9066666666666667	2	holbrook-missp	3	-1
ther	there	0.96	1	holbrook-missp	0	1
they	there	0.8483333333333334	2	holbrook-missp	-1	-1
thrar	there	0.7866666666666667	3	holbrook-missp	16	-1
thre	there	0.88	1	holbrook-missp	4	4
therell	there'll	0.975	1	holbrook-missp	-1	-1
there	there's	0.9428571428571428	2	holbrook-missp	5	-1
theres	there's	0.9714285714285714	1	holbrook-missp	0	-1
thoese	these	0.9555555555555556	1	holbrook-missp	0	0
the	they	0.9166666666666666	1	holbrook-missp	3	-1
there	they	0.8483333333333334	2	holbrook-missp	-1	-1
thrar	they	0.6333333333333333	3	holbrook-missp	-1	-1
thror	they	0.6333333333333333	3	holbrook-missp	-1	-1
theile	they'll	0.8222222222222222	3	holbrook-missp	9	-1
their	they'll	0.6761904761904761	4	holbrook-missp	-1	-1
there	they're	0.9333333333333333	2	holbrook-missp	6	-1
thif	thief	0.9533333333333333	1	holbrook-missp	0	0
theves	thieves	0.9619047619047619	1	holbrook-missp	0	0
think	thing	0.92	1	holbrook-missp	5	-1
think	things	0.8933333333333334	2	holbrook-missp	-1	-1
thinks	things	0.9333333333333333	1	holbrook-missp	6	-1
thank	think	0.8933333333333333	1	holbrook-missp	6	-1
thing	think	0.92	1	holbrook-missp	8	-1
tink	think	0.94	1	holbrook-missp	1	0
tinking	thinking	0.9625	1	holbrook-missp	3	1
thomes	thomas	0.9333333333333333	1	holbrook-missp	-1	-1
thort	thought	0.8533333333333333	3	holbrook-missp	15	-1
thorugh	thought	0.9333333333333333	2	holbrook-missp	3	-1
thot	thought	0.8083333333333333	3	holbrook-missp	-1	-1
though	thought	0.9714285714285714	1	holbrook-missp	1	-1
throught	thought	0.9666666666666667	1	holbrook-missp	1	1
thee	three	0.9466666666666665	1	holbrook-missp	5	-1
frow	threw	0.6333333333333333	3	holbrook-missp	-1	-1
through	threw	0.6761904761904761	4	holbrook-missp	-1	-1
throw	through	0.8742857142857143	3	holbrook-missp	-1	-1
thruogth	through	0.9375	3	holbrook-missp	-1	0
thorght	throw	0.7657142857142858	4	holbrook-missp	-1	-1
tired	tied	0.9466666666666665	1	holbrook-missp	4	-1
utill	till	0.9333333333333332	1	holbrook-missp	0	0
thim	time	0.8500000000000001	2	holbrook-missp	-1	-1
tim	time	0.9166666666666666	1	holbrook-missp	0	1
tin	tinned	0.8333333333333334	3	holbrook-missp	-1	-1
tiper	tip	0.8666666666666667	2	holbrook-missp	21	-1
tope	tip	0.7222222222222222	2	holbrook-missp	-1	-1
tipe	tipped	0.9222222222222222	2	holbrook-missp	-1	-1
qu	to	0.0	2	holbrook-missp	-1	-1
the	to	0.611111111111111	2	holbrook-missp	-1	-1
too	to	0.8888888888888888	1	holbrook-missp	4	-1
tow	to	0.8888888888888888	1	holbrook-missp	5	-1
two	to	0.611111111111111	1	holbrook-missp	6	-1
to_gether	together	0.9703703703703703	1	holbrook-missp	0	0
to	told	0.8333333333333334	2	holbrook-missp	-1	-1
tod	told	0.9166666666666666	1	holbrook-missp	2	2
toled	told	0.9533333333333333	1	holbrook-missp	6	4
to_morrow	tomorrow	0.9703703703703703	1	holbrook-missp	0	0
tommorrow	tomorrow	0.9740740740740741	1	holbrook-missp	2	0
tung	tongue	0.775	3	holbrook-missp	-1	-1
to_night	tonight	0.9666666666666667	1	holbrook-missp	0	0
to_nigth	tonight	0.9285714285714286	3	holbrook-missp	0	0
tonigth	tonight	0.9714285714285714	2	holbrook-missp	0	0
toner	tonner	0.9611111111111111	1	holbrook-missp	-1	-1
to	too	0.8888888888888888	1	holbrook-missp	2	-1
two	too	0.7777777777777777	1	holbrook-missp	4	-1
thc	took	0.5277777777777778	3	holbrook-missp	-1	-1
too	took	0.9166666666666666	1	holbrook-missp	1	-1
tuck	took	0.6666666666666666	2	holbrook-missp	-1	-1
toch	touched	0.8857142857142857	3	holbrook-missp	-1	-1
towords	towards	0.9333333333333333	1	holbrook-missp	2	0
towe	towel	0.96	1	holbrook-missp	2	2
tower	towers	0.9666666666666667	1	holbrook-missp	1	-1
trator	tractor	0.9666666666666667	1	holbrook-missp	1	1
tamp	tramp	0.94	1	holbrook-missp	4	-1
trmp	tramp	0.9466666666666665	1	holbrook-missp	2	0
trmp	tramps	0.9111111111111111	2	holbrook-missp	-1	-1
crat	trap	0.6666666666666666	2	holbrook-missp	-1	-1
tashie	trashy	0.7999999999999999	3	holbrook-missp	12	-1
thresher	treasure	0.8	5	holbrook-missp	-1	-1
tresure	treasure	0.9708333333333333	1	holbrook-missp	0	0
three	tree	0.94	1	holbrook-missp	5	-1
treee	tree	0.96	1	holbrook-missp	0	0
tree	trees	0.96	1	holbrook-missp	2	-1
trid	tried	0.9533333333333333	1	holbrook-missp	1	1
trobel	trouble	0.9277777777777778	3	holbrook-missp	0	-1
troefle	trouble	0.8666666666666668	2	holbrook-missp	3	1
truble	trouble	0.9619047619047619	1	holbrook-missp	0	0
traing	trying	0.9111111111111112	1	holbrook-missp	6	5
tring	trying	0.9555555555555556	1	holbrook-missp	1	0
trining	trying	0.8793650793650793	2	holbrook-missp	10	-1
try	trying	0.8333333333333334	3	holbrook-missp	-1	-1
tern	turn	0.8500000000000001	1	holbrook-missp	11	-1
turne	turn	0.96	1	holbrook-missp	2	2
twentone	twenty one	0.96	2	holbrook-missp	-1	-1
to	two	0.611111111111111	1	holbrook-missp	22	-1
unlce	uncle	0.9466666666666665	2	holbrook-missp	1	1
uncoshers	unconscious	0.8424242424242424	5	holbrook-missp	-1	-1
an_cafferd	uncovered	0.6851851851851851	6	holbrook-missp	2	-1
undergroth	undergrowth	0.9818181818181818	1	holbrook-missp	0	0
under_nethe	underneath	0.9436363636363637	3	holbrook-missp	0	-1
unispected	unexpected	0.8266666666666667	2	holbrook-missp	2	3
unfitt	unfit	0.9666666666666667	1	holbrook-missp	0	0
on_hethy	unhealthy	0.8055555555555555	4	holbrook-missp	0	-1
uatill	until	0.8400000000000001	2	holbrook-missp	1	1
untill	until	0.9666666666666667	1	holbrook-missp	0	0
apen	upon	0.6666666666666666	2	holbrook-missp	-1	-1
apone	upon	0.7833333333333333	2	holbrook-missp	15	-1
up_stairs	upstairs	0.9703703703703703	1	holbrook-missp	0	0
hus	us	0.0	1	holbrook-missp	46	23
use	us	0.8888888888888888	1	holbrook-missp	9	-1
use't	used	0.8483333333333334	2	holbrook-missp	5	-1
ust	used	0.7222222222222222	2	holbrook-missp	-1	-1
usfull	useful	0.9111111111111112	2	holbrook-missp	3	1
usally	usually	0.9619047619047619	1	holbrook-missp	2	0
veracular	vernacular	0.9766666666666667	1	holbrook-missp	0	0
every	very	0.85	1	holbrook-missp	5	-1
vent	vet	0.9166666666666666	1	holbrook-missp	3	-1
vethn	vet	0.8666666666666667	2	holbrook-missp	-1	1
vethu	vet	0.8666666666666667	2	holbrook-missp	1	1
vetin	vet	0.8666666666666667	2	holbrook-missp	7	-1
volonteered	volunteered	0.9575757575757576	1	holbrook-missp	0	0
wagon	waggon	0.9611111111111111	1	holbrook-missp	-1	-1
wat	wait	0.9166666666666666	1	holbrook-missp	0	0
wate	wait	0.8666666666666667	2	holbrook-missp	-1	-1
weight	wait	0.775	3	holbrook-missp	-1	-1
wated	waited	0.9555555555555556	1	holbrook-missp	0	0
whated	waited	0.9	2	holbrook-missp	6	-1
waten	waiting	0.8323809523809523	3	holbrook-missp	15	-1
wating	waiting	0.9174603174603175	1	holbrook-missp	5	3
whating	waiting	0.8642857142857143	2	holbrook-missp	15	-1
walk	walked	0.9333333333333333	2	holbrook-missp	-1	-1
wark	walked	0.8	3	holbrook-missp	-1	-1
warked	walked	0.9111111111111112	1	holbrook-missp	6	5
wocer	walked	0.5777777777777778	4	holbrook-missp	-1	-1
warking	walking	0.9238095238095239	1	holbrook-missp	7	6
molh	wall	0.5	3	holbrook-missp	-1	-1
wah	wall	0.7222222222222222	2	holbrook-missp	-1	-1
wand	want	0.8833333333333334	1	holbrook-missp	7	-1
wat	want	0.9166666666666666	1	holbrook-missp	5	1
whan't	want	0.8999999999999999	2	holbrook-missp	2	-1
whant	want	0.94	1	holbrook-missp	1	1
whon	want	0.6666666666666666	3	holbrook-missp	-1	-1
whont	want	0.8049999999999999	2	holbrook-missp	9	-1
won't	want	0.8049999999999999	2	holbrook-missp	8	-1
wont	want	0.8500000000000001	1	holbrook-missp	7	-1
woth	want	0.6666666666666666	3	holbrook-missp	-1	-1
whanted	wanted	0.9571428571428572	1	holbrook-missp	0	0
whated	wanted	0.9	2	holbrook-missp	8	-1
wonted	wanted	0.9	1	holbrook-missp	6	-1
want	wants	0.96	1	holbrook-missp	1	-1
wornd	warned	0.8400000000000001	2	holbrook-missp	9	-1
we	was	0.611111111111111	2	holbrook-missp	-1	-1
wos	was	0.7777777777777777	1	holbrook-missp	7	10
wosh	wash	0.8500000000000001	1	holbrook-missp	1	1
wosh	washed	0.775	3	holbrook-missp	-1	-1
wasnt	wasn't	0.9666666666666667	1	holbrook-missp	0	-1
wastent	wasn't	0.8477777777777777	3	holbrook-missp	5	-1
whan't	wasn't	0.9	2	holbrook-missp	1	-1
whdn't	wasn't	0.7999999999999999	2	holbrook-missp	5	3
wach	watch	0.9466666666666665	1	holbrook-missp	0	0
wacth	watch	0.9466666666666665	2	holbrook-missp	0	0
wakh	watch	0.8266666666666667	2	holbrook-missp	-1	-1
wash	watch	0.8266666666666667	2	holbrook-missp	-1	-1
watcheing	watching	0.9777777777777777	1	holbrook-missp	0	0
waterrat	water-rat	0.9777777777777777	1	holbrook-missp	1	-1
wavey	wavy	0.9533333333333333	1	holbrook-missp	1	1
wel	we'll	0.8666666666666667	2	holbrook-missp	5	-1
well	we'll	0.9466666666666665	1	holbrook-missp	4	-1
will	we'll	0.8049999999999999	2	holbrook-missp	30	-1
were	we're	0.9466666666666665	1	holbrook-missp	2	-1
wasel	weasel	0.8900000000000001	1	holbrook-missp	1	0
wead	weed	0.8666666666666667	1	holbrook-missp	9	8
weeke	week	0.96	1	holbrook-missp	0	0
week_ends	weekends	0.9777777777777777	1	holbrook-missp	0	0
weekend	weekends	0.975	1	holbrook-missp	3	-1
week	weeks	0.96	1	holbrook-missp	1	-1
weping	weeping	0.9619047619047619	1	holbrook-missp	2	0
wade	weighed	0.5952380952380952	5	holbrook-missp	-1	-1
waid	weighed	0.5952380952380952	4	holbrook-missp	-1	-1
waying	weighing	0.6388888888888888	4	holbrook-missp	-1	-1
sent	went	0.8333333333333334	1	holbrook-missp	21	-1
wen	went	0.9166666666666666	1	holbrook-missp	6	-1
wend	went	0.8833333333333334	1	holbrook-missp	6	-1
wens	went	0.8833333333333334	1	holbrook-missp	14	-1
wet	went	0.9166666666666666	1	holbrook-missp	4	-1
weth	went	0.8666666666666667	2	holbrook-missp	-1	-1
wetn	went	0.9333333333333333	2	holbrook-missp	2	0
when	went	0.8500000000000001	2	holbrook-missp	-1	-1
whenet	went	0.8999999999999999	2	holbrook-missp	3	4
whent	went	0.94	1	holbrook-missp	2	2
wit	went	0.7222222222222222	2	holbrook-missp	-1	-1
wnet	went	0.9249999999999999	2	holbrook-missp	0	0
wher	were	0.8500000000000001	2	holbrook-missp	-1	-1
where	were	0.94	1	holbrook-missp	4	-1
were'nt	weren't	0.9714285714285714	2	holbrook-missp	0	0
wern't	weren't	0.9666666666666667	1	holbrook-missp	0	0
whernt	weren't	0.8642857142857143	3	holbrook-missp	7	-1
weat	wet	0.9166666666666666	1	holbrook-missp	4	2
want	what	0.8500000000000001	2	holbrook-missp	-1	-1
wat	what	0.9166666666666666	1	holbrook-missp	3	2
wate	what	0.8500000000000001	2	holbrook-missp	-1	-1
wath	what	0.8500000000000001	2	holbrook-missp	-1	-1
wha't	what	0.9533333333333333	1	holbrook-missp	0	0
whate	what	0.96	1	holbrook-missp	0	0
whats	what	0.96	1	holbrook-missp	2	-1
whot	what	0.8666666666666667	1	holbrook-missp	7	8
wot	what	0.7222222222222222	2	holbrook-missp	-1	-1
what	what's	0.9333333333333333	2	holbrook-missp	3	-1
whats	what's	0.9666666666666667	1	holbrook-missp	1	-1
what_ever	whatever	0.9777777777777777	1	holbrook-missp	0	0
weel	wheel	0.94	1	holbrook-missp	0	0
wen	when	0.9166666666666666	1	holbrook-missp	3	-1
went	when	0.8500000000000001	2	holbrook-missp	-1	-1
whe	when	0.9166666666666666	1	holbrook-missp	3	3
where	when	0.8483333333333334	2	holbrook-missp	-1	-1
were	where	0.94	1	holbrook-missp	4	-1
were_ever	wherever	0.8529761904761904	3	holbrook-missp	2	-1
where_ever	wherever	0.9349999999999999	2	holbrook-missp	1	1
wich	which	0.94	1	holbrook-missp	2	2
witch	which	0.88	2	holbrook-missp	13	-1
wil	while	0.8666666666666667	2	holbrook-missp	-1	-1
wiskey	whiskey	0.9571428571428572	1	holbrook-missp	0	0
wiscell	whistle	0.7685714285714286	4	holbrook-missp	17	-1
wisheld	whistled	0.8767857142857143	4	holbrook-missp	-1	-1
withe	white	0.88	2	holbrook-missp	-1	-1
how	who	0.0	2	holbrook-missp	-1	-1
who_evers	whoever's	0.9481481481481482	2	holbrook-missp	-1	-1
hows	whose	0.7833333333333333	3	holbrook-missp	-1	-1
who	whose	0.8666666666666667	2	holbrook-missp	-1	-1
we'll	will	0.8049999999999999	2	holbrook-missp	14	-1
wippd	wiped	0.9066666666666667	1	holbrook-missp	1	0
wich	witch	0.9466666666666665	1	holbrook-missp	0	1
wiche	witch	0.8933333333333333	2	holbrook-missp	2	-1
wiht	with	0.9333333333333333	2	holbrook-missp	1	1
wis	with	0.7222222222222222	2	holbrook-missp	-1	-1
with_out	without	0.975	1	holbrook-missp	0	0
wok	woke	0.9166666666666666	1	holbrook-missp	1	-1
wamon	woman	0.76	2	holbrook-missp	16	-1
women	woman	0.9066666666666667	1	holbrook-missp	4	-1
womon	woman	0.9066666666666667	1	holbrook-missp	0	1
one	won	0.0	2	holbrook-missp	-1	-1
won	won't	0.8666666666666667	2	holbrook-missp	5	-1
wont	won't	0.9533333333333333	1	holbrook-missp	1	-1
wund	wonder	0.775	3	holbrook-missp	-1	-1
wunder	wonder	0.9	1	holbrook-missp	4	4
wonder	wondered	0.95	2	holbrook-missp	-1	-1
wondoful	wonderful	0.9305555555555555	2	holbrook-missp	0	0
work	working	0.9142857142857143	3	holbrook-missp	-1	-1
work_men	workmen	0.975	1	holbrook-missp	0	0
wonrs	works	0.8933333333333333	2	holbrook-missp	-1	-1
work	works	0.96	1	holbrook-missp	1	-1
wors	works	0.9533333333333333	1	holbrook-missp	3	4
worme	worm	0.96	1	holbrook-missp	1	1
worid	worried	0.9333333333333333	2	holbrook-missp	1	-1
worred	worried	0.9714285714285714	1	holbrook-missp	0	0
worye	worry	0.9066666666666667	2	holbrook-missp	1	-1
rite	write	0.9333333333333332	1	holbrook-missp	3	-1
writeing	writing	0.975	1	holbrook-missp	0	0
ron	wrong	0.8666666666666667	2	holbrook-missp	-1	-1
rong	wrong	0.9333333333333332	1	holbrook-missp	0	0
wong	wrong	0.94	1	holbrook-missp	0	0
roat	wrote	0.7833333333333333	3	holbrook-missp	-1	-1
yanky	yankee	0.8933333333333334	2	holbrook-missp	-1	-1
year	years	0.96	1	holbrook-missp	2	-1
yers	years	0.9466666666666665	1	holbrook-missp	2	0
yess	yes	0.9166666666666666	1	holbrook-missp	2	1
yet	yes	0.7777777777777777	1	holbrook-missp	21	-1
yeth	yet	0.9166666666666666	1	holbrook-missp	1	0
yew	you	0.5555555555555555	2	holbrook-missp	-1	-1
your	you	0.9166666666666666	1	holbrook-missp	3	-1
yow	you	0.7777777777777777	1	holbrook-missp	6	-1
you	you'll	0.8333333333333334	3	holbrook-missp	-1	-1
your	you'll	0.825	3	holbrook-missp	-1	-1
your	you're	0.9222222222222222	2	holbrook-missp	2	-1
yow	you're	0.6666666666666666	4	holbrook-missp	-1	-1
you	you've	0.8333333333333334	3	holbrook-missp	-1	-1
yung	young	0.94	1	holbrook-missp	0	0
yor	your	0.9166666666666666	1	holbrook-missp	0	0
you	your	0.9166666666666666	1	holbrook-missp	1	-1
youre	your	0.96	1	holbrook-missp	3	0
you	yours	0.8666666666666667	2	holbrook-missp	-1	-1
yourns	yours	0.9666666666666667	1	holbrook-missp	0	0
your_self	yourself	0.9777777777777777	1	holbrook-missp	0	0
your_sleve	yourself	0.8864285714285713	4	holbrook-missp	1	-1
yourseff	yourself	0.95	1	holbrook-missp	2	0
